Date,Place,Reviews
9/23/23,Lumen Field - Seattle,The performance was highly energetic and they visual ecstasy. It’s fun to go to a concert where the spectators are part of the show.
9/23/23,Lumen Field - Seattle,"Amazing concert! Traveled many, MANY miles to see Coldplay and would do it again and again. Lumen Field was also a great venue to experience them. 15/10 recommend ♥️"
9/23/23,Lumen Field - Seattle,"Coldplay was amazing, as usual. A visual spectacle, super high-energy, and of course the best mix of classics, favorites, and new hits. It’s impossible not to feel good after a show like this!"
9/23/23,Lumen Field - Seattle,"Out of all the concerts I’ve been to, Coldplay will always be one of the best live shows I’ve experienced. Amazing performance!"
9/23/23,Lumen Field - Seattle,"Coldplay always puts on a great show! I always felt like they gave A LOT back to the fans, compare to most arties, they always pull out all the stop and give us a great show, and Chris seem to be such a great person and genuinely care bout their fans, if you want just ONE unforgettable experience in your life time, than go to a Coldplay concert, you don't even need to ever heard any of their music, just go!"
9/23/23,Lumen Field - Seattle,Possibly one of the best shows I have attended!!!!!!!!!! and many thanks to Ticketmaster to providing a easy and convenient way to allow me to see them live.
9/23/23,Lumen Field - Seattle,"Our experience at this last concert was absolutely incredible. It was my 12 and 14 y/o’s first Coldplay concert and they LOVED it! The whole show is so full of energy! The light up bracelets really bring everyone together, and no matter where you are sitting, you are part of it all. 

We will definitely go again whenever they come to our hometown! Thank you to the whole band for touring all these years. I hope you keep it going, we LOVE YOU!"
9/23/23,Lumen Field - Seattle,"Chris Martin did not disappoint! Not only was the light show, fireworks, and props exceptional, but my favorite part was his challenge to turn off phones and just be and experience the moment together! It will be unforgetable!"
9/23/23,Lumen Field - Seattle,"I have been to hundreds of concerts and this one was by far the best I've ever seen. It was fun and energetic. I laughed, I cried and I danced. Absolutely incredible experience"
9/23/23,Lumen Field - Seattle,Best Performance ever!!! Chris Martin put on the best show of his life. The energy was electric and Amazing! Great Concert!!!
9/23/23,Lumen Field - Seattle,A Coldplay concert is something that everyone should experience at least once in their lives. Even if you don’t know many or any songs at all. It was a wonderful experience
9/23/23,Lumen Field - Seattle,"Our seats were high up. And so I expect to not see much. But we couldn’t see the screens either. 
Not much of a show for us. I could have stayed home and listened to their album."
9/23/23,Lumen Field - Seattle,"Confetti, oversized balloons to replicate planets, LED wrist bands (from recycled plastic), crowd singalong, unstoppable Chris energy, humble entertainers, topped of my an amazing fireworks finale (thank you open air Lumen Field) could not have been any better. Class all the way!!!!"
9/23/23,Lumen Field - Seattle,The lights were amazing and I loved when Coldplay invited those people on the stage. Loved all the jokes and how chill it was. Would definitely go again but next time on the floor for more dancing and jumping!
9/23/23,Lumen Field - Seattle,"From my gym workout in Rockhampton, Australia in 2,000 where they kept their first hit Yellow on a loop, I hated that signature guitar strum… Any song overplayed on a loop will drive one nuts with saturation. But the group followed up with Cold Rush of Blood to the Head, that’s when I learned what Coldplay was, a group with their frontman Chris Martin capable of finding the anthemic pulse their audience responds to… fast forward a full generation from Clocks to several albums later, seemingly at The Speed of Sound and you get a repertoire that created The Spheres Tour with a Wristband light show lighting up the entire Lumen Field (genius). And shrinking Lumen Field into an intimate experience with three stages where Chris Martin could jog and skip from stage to stage making every seat in this large football venue into a personal inclusive experience. 

The best produced concert I have ever witnessed and I grew up in the 60’s and 70’s, two of the signature decades for live music in the US of A."
9/23/23,Lumen Field - Seattle,I really enjoyed this concert but wish it was a little longer. Also there are some songs you shouldn’t mess with but Fix You was off key and cut short.
9/23/23,Lumen Field - Seattle,Loved the eco-conscious power supply with the kinetic dance floors and bikes! The show was truly remarkable to watch and be apart of! Every song is a smash hit and the celestial/planetary vibes were a real treat!
9/23/23,Lumen Field - Seattle,"Best concert of my life, Coldplay never misses! Lumen field is an incredible venue and the concert will live in my memory forever!"
9/23/23,Lumen Field - Seattle,Coldplay is honestly hands down the best concert of my life. I do wish the event staff handled the entry for GA better because those of us that waited 5 hours in line ended up going in at the same time as those that got there when the gates opened. The show itself was amazing though!
9/23/23,Lumen Field - Seattle,This was easily the best concert I’ve ever been to. The production was amazing and everything was so well put together. I loved all the fireworks and being about to experience this with my best friend was amazing.
9/23/23,Lumen Field - Seattle,Voldplay shows are just AMAZING. It's impossible not to have a good time once the show starts. It truly is incredible what a sbow they pull off
9/23/23,Lumen Field - Seattle,"To see Coldplay in concert is such a thrilling experience.  They sound amazing, and it's so visually stunning.  Hope we get the chance to see them again."
9/23/23,Lumen Field - Seattle,One of the best shows I've ever seen. And I've have been to over 450 concerts. Coldplay was incredible with great appreciate for everyone involved. Would recommend them to anyone & everyone who wants to see one of the best concert in the world!!!
9/23/23,Lumen Field - Seattle,"(Again Coldplay is incredible live so this review is for Lumen and for infinity tickets)

I got infinity tickets which I will never do again. Yes I realize they were cheap but also if they would have said we’d be behind the stage and obstructed, there is no way I’d have bought them. It made a horrible experience. 
Also the top level is so echo-y at lumen field that these should not be sold for concerts. I was so disappointed and have lost a ton of trust."
9/23/23,Lumen Field - Seattle,One of my top 5 concerts. Absolutely amazing show from start to finish. This was my first time seeing them live and I was not disappointed.  Flew from Atlanta to Seattle just to see them. Worth every dollar spent! Would see them again!
9/23/23,Lumen Field - Seattle,Coldplay was my first concert. I've been chasing the euphoria I felt since and the only thing that has been able to beat it has been Coldplay themselves. I was able to get Infinity tickets and experience an Adventure of a Lifetime.
9/23/23,Lumen Field - Seattle,"Loved Coldplay, loved the concert - would have loved the floor to not be GA but seating that could be purchased."
9/23/23,Lumen Field - Seattle,"This concert was no just a concert it was an experience! The vibe all night was so positive and full of love.  I so blessed to be part of it, because words can’t describe the show."
9/23/23,Lumen Field - Seattle,This was a first concert my wife has ever attended and it is her favorite group. We were on the floor near the stage and the energy of the band and crowd really made it a memorable experience for both of us.
9/23/23,Lumen Field - Seattle,"One of the best concerts I've ever been to. The venue staff were all super sweet and helpful, the show was great, my seat was easy to find and everything sounded amazing. I hope coldplay come back to seattle"
8/14/22,MetLife Stadium - East Rutherford,My favorite band always bless us with the best show! This was my second show of MOTS and I’ll be seeing them again. There’s no other band in the world like Coldplay!!
7/18/22,Raymond James Stadium - Tampa,"Absolutely Fantastic, from start to finish concert was so uplifting, full of energy, talent, atmosphere and Great time by ALl"
7/17/22,FedExField - Landover,"The concert was truly amazing. Great music, fireworks and lights. The only thing negative  was that it was a little too loud. It almost sounded like it was blowing the speakers at times. I honestly think it would have sounded even better if it were down a few decibels. I’m surprised Chris Martin wouldn't be more sensitive to the volume."
7/13/22,Mercedes-Benz Stadium - Atlanta,Great show! Loved the wrist bands lighting the audience up. None stop action. Sounded great live. Very entertaining ☺️
6/29/22,Lincoln Financial Field - Philadelphia,"Coldplay puts on an EXCELLENT show. We had so much fun, and it was worth every penny. I would definitely go see them again!"
6/28/22,MetLife Stadium - East Rutherford,"One of the most fun concerts I've ever been to! Coldplay puts on quite a show! Great set selection. Always energizing music. The band really seems to have fun - and we all do too. Fun with the wristbands that changed colors, and the balloons, and the paper stars falling. Kept the stadium rocking!"
6/28/22,Raymond James Stadium - Tampa,"I WANT TO GO AGAIN!! If I were to express how much I loved this concert then this would be so long but It was absolutely amazing to be short, the best concert I have been to thus far. if you love Coldplay or even if you aren't familiar with them, you will love this. The energy in the stadium was unmatchable. You just knew there were people there who have been fans for decades and people who were new and caught on and loved it. H.E.R. was absolutely fantastic and so talented."
6/27/22,Mercedes-Benz Stadium - Atlanta,That was the best concert ever!!! It was so much fun and interactive and all the lights and you just wanted to dance and sing the whole time and so many different people all singing and laughing together. It was just so amazing and I can't wait to see them again!!!!
6/24/22,Mercedes-Benz Stadium - Atlanta,This was my first concert and it was seriously one of the best experiences of my life I love this band so much and even in nosebleed seats it was amazing the venue was amazing the bathrooms were clean and it was easy to find what you need the only bad thing I would have to say is it was hard to find parking but that’s it!!!!! 💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜
6/23/22,Lincoln Financial Field - Philadelphia,"It was almost a religious experience. Coldplay put on an amazing show that made everybody leave in a happy mood (and this despite some crazy heavy rain on the way out). The lights, fireworks, sound, connection between fans and band- everything was unlike anything i've ever seeb. By the way, i did not previously consider myself a huge colday fan, but i recommend anybody interested to go to their concert. Plus, it was reasonably priced! You won't regret it."
6/23/22,Raymond James Stadium - Tampa,"The best Concert. Music and lights are amazingly, My family and I were very excited enjoying the coldplay concert.  I congratulate you for the logistics and organization of the event."
6/23/22,Raymond James Stadium - Tampa,"Absolutely AMAZING!!!! Emotional, full of energy and vibrant colors. It was my first Coldplay concert and I can’t wait to see them perform again! I could cry just to think about the big deal this was for me and my friends."
6/22/22,Lincoln Financial Field - Philadelphia,"The Coldplay concert at Lincoln Financial Field was amazing!  I hadn't been to a concert in many years until that night, and I was blown away! The wristband lights made the stadium glow so beautifully. But most importantly, the music was awesome!  I would see Coldplay again in a heartbeat! The only downside to the night was the horrendous TRAFFIC getting to LFF (we sat in one spot for almost 30 minutes, right near our parking spot) and then again when leaving the parking lot after the concert. Other than the traffic/parking, it was a wonderful night!!!"
6/22/22,Raymond James Stadium - Tampa,COLDPLAY puts on the best concert ever. Their performance and music is beyond exceptional. Totally worth every penny! Love them.
6/22/22,Raymond James Stadium - Tampa,"The venue was good, the event well planned and of course the band was the utmost best part of the night. If there is something I could say was bad would be the traffic after the show and the lack of transportation. Uber and other apps didn’t have drivers available and many of us had to walk great distances to get to our hotels."
6/22/22,Raymond James Stadium - Tampa,Every detail was taken care of—a complete experience from the beginning to the end. ColdPlay and HER well-executed. Thanks for being part of this concert.
6/22/22,Raymond James Stadium - Tampa,"Coldplay did a great performance in a warm environment; their songs, lights effects and outstanding charisma allow us to watch a great show."
6/22/22,Soldier Field - Chicago,"What can I say, simply amazing!! I first saw Coldplay in 2016 when they came to Indianapolis.  I had such an amazing time, I knew I just had to see them the next chance I got.  Went to see them this year in Chicago at Soldier Field, which by the way was awesome b/c it was open and you had a view of the skyline plus fireworks.   Both tours they give you wristbands that light up to the beats of the songs.  They had kinetic bikes and dance pads so the crowd could use and it that helped provide energy for their shows. They are such awesome performers, great songs, and overall a great group of guys.  If you get the chance, go see them, I promise you won't regret it!"
6/21/22,Mercedes-Benz Stadium - Atlanta,"This was one of the best concerts i think I've ever seen! It was very interactive with the light bracelets and very creative playing along with the music and theme. The fireworks, lights, beach balls, lasers were all a great touch to keep the concert engaging!!!! Overall, such a great show! Can't wait to see their next tour!!!!"
6/20/22,FedExField - Landover,"Coldplay never lets you down!! Whether you are on the floor or in the nose bleeders, they seem to manage reaching everyone with a great live show!! The light up wrist bands are one of my fave parts!!!"
6/20/22,Lincoln Financial Field - Philadelphia,One of the best shows I’ve ever seen and this is my 3rd time seeing them. The whole robot head and puppet duets were not my thing but terrific show all around!
6/20/22,Raymond James Stadium - Tampa,"I will remember this concert for life, Cold Play puts on an awesome show (family friendly, with the exception of a few curse words) and the lights were amazing! Unfortunately the opening acts (Gigi and H.E.R), do not put on a very good show.  I'd expect a bigger/more well known talent to open for these guys.  In addition, the opening acts dragged on for over 90 minutes. I admit Cold Play made up for it, but next time find a better opening act and try not to be 'so' late to the stage."
6/20/22,Raymond James Stadium - Tampa,"This was the most entertaining and enjoyable concert I have ever been to. The music speaks for itself, however, the energy gathering bicycles, kinetic dance floors and interactive activities with the audience before and during the show where inspiring! Coldplay supplies their own green energy for the show and sponsors many global initiatives from energy, food, rewilding and environmental concerns. 
We were also supplied with bracelets when entering the stadium which were used to generate an exciting audience light show. In addition, there were fireworks, laser lights, confetti and multi sized/colored balls which were in play most of the show. 
We have all most likely seen some of these things at other concerts but when have you seen all these things during one show in its entirety? Awesome! 
It was hot, no, sweltering! It didn’t matter, I’d come again without even a split second thought. 
Thank you Coldplay! You are more than awesome!"
6/20/22,Raymond James Stadium - Tampa,"genuinely this was a concert that can be enjoyed by anyone whether they listen to coldplay or not. it was beautiful, magical, surreal, everything i expected and much much much more. their live songs were even better than recordings and the way they used lights on everyone’s wristbands and ABSOLUTELY took advantage of being in an open stadium to use so so so many fireworks and everything was amazing. The light up wristbands made the experience so beautiful as they were coordinated by seating section to create specific light patterns and shapes and movements it was so creative and beautiful. Everyone should get to experience one of their concerts once in their life."
6/20/22,Raymond James Stadium - Tampa,"I loved everything. Just one thing that bothered me. I had a mini purse and one of the staff guys didn’t let me in just because he said that my purse was too big. I had to return 3 blocks to let it in the car. Many people inside the stadium had their purses and bags with them, even bigger than mine."
6/20/22,Raymond James Stadium - Tampa,From the moment Coldplay came on stage to their bows- the performance was amazing.  I am so glad to have attended;  i took my grandson (12 years) to his first concert and I am quite sure it will always be an eve he won’t forget.
6/20/22,Raymond James Stadium - Tampa,"My mind was blown at the showmanship of this band.
I have enjoyed their music for years and had no idea of the fantastic show I would experience.
Stage lasers, confetti and fireworks were on point. Stage configuration was optimized for all the fans to enjoy and when they moved to the ‘back’ stage and gave the fans in the back a great view, I was impressed at how thoughtful they are to their fans."
6/20/22,Raymond James Stadium - Tampa,"Been a fan of Coldplay for 20 years, this was our 3rd concert and I think the best one. The wrist bands lighting up made a judge difference visually and Chris is awesome"
6/20/22,Raymond James Stadium - Tampa,"Love their music, first time we attend to their concert, it was the best experience of our life, We took our two sons one of them is a musician and super fan of their music. They have an incredible experience one of a kind, one I am sure they will NEVER NEVER forget. Everything went perfect, the sound, lights, the show, the positive environment. I really have no words to describe how incredible this concert was. We are crazy to see them again!"
6/20/22,Raymond James Stadium - Tampa,"This was hands down the BEST concert I have ever been to. The openers, Gigi and H.E.R., were amazing. And Coldplay was life-changing; their show had such amazing energy!"
6/20/22,Raymond James Stadium - Tampa,Loved every second of this show. The stadium was a great venue easy to get in and out of. Of course Coldplay put on a show of a lifetime. This  show particularly was my fourth one this tour. It gets better and better every time. Thank you for such great memories Coldplay.
6/20/22,Raymond James Stadium - Tampa,"A coldplay concert is a whole different experience, from beginning to end. Regardless if you are a coldplay fan or not, if you attend this concert you will enjoy it to the fullest. The music, the lights, the special effects, the props, the bracelets that light up, the bikes, the kinetic energy floors, the fireworks just make this concert be a complete and amazing experience, your adrenaline will rise to the highest levels. Coldplay played the best hits they have during this show, you will dance and sign your heart out beginning to end. I have seen coldplay three times, this was my favorite one, definitely this is one coldplay concert you don't want to miss."
6/20/22,Raymond James Stadium - Tampa,"Coldplay was amazing. !  I would go see them again anytime.  I was so worried about retrieving the tickets from my phone, but it was easy. I would definitely use ticketmaster again."
6/20/22,Raymond James Stadium - Tampa,"You won’t live a show like the one that Coldplay performs twice in your life, this experience will be in my memories forever. Thank you Coldplay!"
6/19/22,MetLife Stadium - East Rutherford,"Title says it all. Coldplay was amazing, the way they included all attendees in the show using light-up wristbands was creative and beautiful to see in action. But the aftermath was a nightmare and the reason that was the last time I go to a show at MetLife. Friend who was supposed to pick us up couldn't get through bc of road closures by traffic cops, PABT-bound bus line had easily over 1000 people waiting on it, Lyft app was not connecting to drivers bc of the high demand. Ended up walking to the mall across the overpass and, after failing to get a Lyft driver to pick us up there either, met the friend who had originally tried to pick us up, over 1.5 hours after the show ended. Unless you have an easy way out (your own car), the stress is not worth it."
6/19/22,Raymond James Stadium - Tampa,"It was the best concert I've ever been to. The crowd was so excited, everyone was up and dancing. They had bracelets that lit up with the music, and huge balloons for the crowd to hit around the stadium. Chris knows how to get the audience to participate and let us know how much he appreciated us coming out on a super hot Tuesday evening. Multiple stages, 23 songs and we were up dancing to each one. LOVE that they had the stationary bikes, kinetic mat, etc generating energy to run the concert. I LOVE COLDPLAY. Can't wait to see them in concert again. Funtastic time, the vibe of the crowd was overwhelming happiness."
6/19/22,Raymond James Stadium - Tampa,"I couldn't ask for more. Even we the heat, the concert was everything I expected to be and so much more. The band had an incredible energy and stage. They even wrote a special song for Tampa."
6/19/22,Raymond James Stadium - Tampa,"Coldplay was amazing! First time seeing them! Absolutely an electrifying performance and show! If you ever get a chance to see them you should! Worth it and would see them again!

The opener H.E.R. was not good. Her mic was off , her instruments didn’t sound like they were sound checked correctly. Way off especially compared to Coldplay. It just didn’t make sense to have her as the opener. The sounds , songs and everything just didn’t work and a lot of people left their seats."
6/19/22,Raymond James Stadium - Tampa,"Hi! I'm 19, and I thought i ""wasn't a big enough fan of Coldplay"" to see them, and I was wrong. Despite only knowing their most popular songs, this was a DO NOT MISS event, and completely worthy of seeing. I am so glad I did it, and despite probably not being a huge a fan as the millennials going to see Coldplay, I also grew up with them and it was amazing"
6/19/22,Raymond James Stadium - Tampa,It was wild. When it started it got a little out of control because everyone was pushing others to see the band but overall it was the best concert!!
6/19/22,Raymond James Stadium - Tampa,"Went to the Tampa show.  This might have been one of the best shows I have gone to.  I had seen them once before in Kansas City and thought that was amazing, this was over the top EXCELLENT.  This is coming from a huge Peter Gabriel/ Genesis Fan who really enjoys the staging and lighting.  This is a MUST SEE show."
6/19/22,Raymond James Stadium - Tampa,I have never gone to a concert by myself so I was a little curious how seeing ColdPlay would be especially down on the floor. The experience itself was refreshing no matter how hot and humid it was. I had one of the highlights of my life being able to see ColdPlay before me and an experience I would gladly re-live all over again and again.
6/19/22,Raymond James Stadium - Tampa,Coldplay definitely the best band in the world!! They made a lovely night to remember and I wish more concert to come
6/19/22,Raymond James Stadium - Tampa,The best concert experience ever. My second Coldplay concert. They just keep getting better. The music and special effects all come together.
6/19/22,Raymond James Stadium - Tampa,"Concert was perfect. Coldplay did excellent. Even though I was sad, they made me forgot my problems and enjoy the spectacular show."
6/19/22,Raymond James Stadium - Tampa,"It was a hot night at Raymond James Field. Expectation were high before the concert was to start at 7 PM but having to wait over 2 hours past the starting time until Coldplay took the stage, listening to 2 opening acts, made it difficult to rate this concert experience any higher. For the LED wristbands to reach their maximum effect, I realize they needed darkness and thus the after 9 PM start for Coldplay, but if the announced start time would have been 8 PM instead of 7 PM, we could have better used that time instead of listening to two acts that do not compliment Coldplay.  Once Coldplay started the 1st 60 minutes was one of the best concert experiences but the last 60 minutes was dull. A couple of times they had to restart songs and then near the end, a couple talked their way on to the stage so that the gentleman could propose awkwardly. The 2nd 60 minutes did not provide the energy of the 1st 60 minutes and seemed like the band just wanted the night to end."
6/19/22,Soldier Field - Chicago,"Exciting show and entertaining, but it was very obvious those in charge of sound had not gotten out from behind their headphones, because the speaker sound was incredibly bad. I've been to other shows where speakers end up bursting, and this sounded very close to that. Really was a MAJOR distraction to the show."
6/18/22,Mercedes-Benz Stadium - Atlanta,"Sound quality for opening act H.E.R. was terrible, very echoey and distorted. A bit better during her acoustic songs, moved down to 2nd level concourse across from stage… still bad"
6/18/22,Mercedes-Benz Stadium - Atlanta,"The venue, the show, the crowd interaction, the special effects… There is nothing I would change. Coldplay is and always be the best live performance you will ever see!"
6/18/22,Mercedes-Benz Stadium - Atlanta,I took my HS twins to their first show.  They may never see a better one because i haven't.    Only thing close was U2 Achtune Baby.
6/18/22,Raymond James Stadium - Tampa,"From the security, organization, the sound, the lights effect and tha band performance. My friends and I agree that this has been the best concert we have ever seen. I had a lot of complications with my travel, lodging and everything but I would go through everything all over again just to see them!"
6/18/22,Raymond James Stadium - Tampa,"This is my third Coldplay concert, and they were great as usual.  Their live sound combined with the wristbands make it an amazing experience every time.  The only thing I would change is taking the puppet gimmick out and playing Coloratura, but that’s splitting hairs.  If you have the chance to see these guys when they do their second leg, seize the opportunity"
6/18/22,Raymond James Stadium - Tampa,"I have been going to concerts for the past 20 years all over the state of Florida!  Never did we had to wait 2 hours to get picked up by a share ride!  This is due to the extremely bad organization at the stadium!  Coldplay was awesome, one of the best performances, however the exit/dismissal system that the Raymond James stadium has almost ruined our experience!  We will never attend another concert there!!"
6/18/22,Raymond James Stadium - Tampa,"The concert musically & spiritually had so much to offer.. I appreciate you enlightening your audience & the younger generations to pending environmental issues. I’m elated your band chose to remain together, as a group you have so much offer.
My only critique is Chris, easy on the F bomb..please DRock"
6/18/22,Raymond James Stadium - Tampa,"The show and Chris Martin was fantastic with plenty of visual pleasures with everyone having a synced color changing wristband, to fireworks, to confetti and the whole package.

Raymond James (from the 200 club section perspective) is AWFUL. Sounded like noise and hurt my ears...I've been to many...many shows but anything inside a stadium or even worse, inside all together for this type of music turns out awful.

Coldplay and many other artists who put on energetic shows need locations where music doesn't bounce back and reverberate off every wall around. 

3 stars out of 3 for the band (Coldplay) 0 of 2 for the venue (Raymond James)"
6/18/22,Raymond James Stadium - Tampa,All I can say is that Coldplay performance had me with goosebumps and with so much tears of excitement? Very good show definitely grab your seats and enjoy the show!
6/18/22,Raymond James Stadium - Tampa,Coldplay was amazing I would see them a millions times if I could it’s a must show see. Can’t wait until they come again. Hope they don’t take so much time for their come back to Florida!
6/18/22,Raymond James Stadium - Tampa,"I really enjoy the concert it was a perfect , the sound, the energy, the venue. 

The only thing that i was not happy was the organization with the Uber pick up & drop off it was a disaster. And another thing was the mini bag / purse rule at the Stadium. I was with medium purse and i was already there when the tell us about this rule. For next time it would great to hace that kind of info in advance."
6/18/22,Raymond James Stadium - Tampa,so fun!!! definitely one of the best concerts i’ve ever been to. they made us put our phones away so we can all just vibe to Viva La Vida and it was one of the best experiences ever
6/18/22,Raymond James Stadium - Tampa,"Been waiting years for Coldplay to play in Florida again. For me, it was a ""can't miss"" show. After seeing it, they are now a ""can't miss"" band. The concert was absolutely phenomenal.
If I could go again tomorrow, I would. Such a positive energy throughout the whole show. Visual effects were stunning. Quite possibly the best concert I've ever attended!"
6/18/22,Raymond James Stadium - Tampa,"Hi. I live in Honduras, Central America.
 ticketmaster app is not available for latinamerica  so create confusion to get the tickets. I knew that the app is available for Mexico so I don´t know if it work fine for all countries in latinamerica."
6/18/22,Raymond James Stadium - Tampa,"The concert on June 14, 2022, was my first Coldplay concert and it did not disappoint!  The band had incredible energy from the start to the end!  They performed fan favorites (e.g., Sparks, Clocks, Hymn for the Weekend) as well as songs from the Music of the Spheres.  They rocked People of the Pride!  H.E.R. joined Chris for Let Somebody Go - phenomenal duet!  I hope Coldplay continues performing for many years, because I want to see them in concert again!  #ColdplayTampa"
6/18/22,Raymond James Stadium - Tampa,"Aside from the usual save the world lectures and propaganda films , this was a visual and musical tour de force. Definitely top 5 concerts I've ever attended."
6/18/22,Raymond James Stadium - Tampa,"Coldplay put on the most amazing concert I have ever been to, hands down. The energy, the mix of old and new songs, the LIGHTS! Everything was absolutely perfect. I can’t think of one bad thing to say, I will never forget that night! If you have the chance to see them, do it! Again and again."
6/18/22,Raymond James Stadium - Tampa,"Coldplay never disappoints!! This was a special show for us as it was my son’s first Coldplay show! The music was amazing, and Coldplay fans are all so loving and supportive which makes for such a wonderful vibe! So proud of Coldplay for all of their sustainable initiatives on this tour as well. We had a great time riding the bikes and dancing on the kinetic floors to help power the C stage for the next show! We will always cherish our time together rocking out with Coldplay! Just wish they had another show in our area to see them again!"
6/18/22,Raymond James Stadium - Tampa,John Williams! a packed crowd! An original song just for Tampa Bay! Fireworks! The wave! Viva La Vida! Sky Full of Stars! My Universe! Higher Power! All in one package!
6/18/22,Raymond James Stadium - Tampa,This was an amazing concert you couldfeel the beams in the stadium flexing from all the dancing and jumping. The light show was phenomenal! Glad we went!
6/18/22,Raymond James Stadium - Tampa,"It was exciting to be a part of the all positive energy that Coldplay brought to the stage from beginning to the end! I loved being a part of the show, from the wrist bands, the beautiful colorful balls, entire stadium singing with every song! Spectacular light and fireworks show! 
One of the most memorable concerts of my lifetime!
Thank you Coldplay for supporting Ocean Cleanup and reforestation, many thanks for sharing!
A side note, we were treated so kindly by all stadium personal, from the concession people to the greeters coming and going! Great experience for sure!"
6/18/22,Raymond James Stadium - Tampa,The venue was great! Nice seats. The  food/drinks area had AC and bathrooms were super clean. The concert was amazing.. I love how interactive it was.. the energy was great! Loved it.
6/18/22,Raymond James Stadium - Tampa,"If there is a better show anywhere, I’d like to know about it. Wow! What an amazing night. Just can’t imagine there is a better stadium show….anywhere."
6/18/22,Raymond James Stadium - Tampa,This concert was epic and easily the best concert I’ve ever been to. The concert was interactive and so much fun. They played for 2 and some hours. The crowd was awesome. We were all still singing walking out of the stadium!  It felt like we all knew each other. I look forward to being able to see them again.
6/18/22,Raymond James Stadium - Tampa,"There is not enough words to describe how amazing was the concert, all the lights, how the band performed it was just I N C R E D I B L E 10/10"
6/18/22,Raymond James Stadium - Tampa,"While the production of Coldplay was excellent with there sound, light and firework display, H.E.R left us holding our ears. Some people may like to be screamed at, we prefer hearing the melody and words. The male lead singer of the band was pleasant to listen to."
6/18/22,Raymond James Stadium - Tampa,"From the first seconds until the last Chris Martin and band blew the minds of everyone there. A stadium filled with love, electricity, kindness, and music. A night to not be forgotten."
6/18/22,Raymond James Stadium - Tampa,"It has always been a lifelong dream to see Coldplay live. This concert exceeded all of my expectations completely!! They are so genuine and talented and put on such a captivating, lively show. FANTASTIC!"
6/18/22,Raymond James Stadium - Tampa,"Traffic to get to the stadium, was terrible, but once I got there, getting in was fast and easy. They allowed me to bring in my camera too. I was very happy about that. It was a beautiful  show, with amazing special effects. An inspiring message to the world about conservation, peace, and love."
6/18/22,Raymond James Stadium - Tampa,Always the best concerts by Coldplay! Amazing on every level! Chris Martin rocked the Buccs stadium to its core!! Thanks for giving all of your fans such a special show!!!!
6/18/22,Raymond James Stadium - Tampa,The music was fantastic but the added lighting effect brought the concert way over the top.  It was very obvious that Cold Play was there to put on a great show and really care about the people. This is an event that has set a new standard for me.
6/18/22,Raymond James Stadium - Tampa,Loved. Loved. Loved the show. Coldplay puts their heart into every song. The stage set was unreal and the lighted bracelets made every single person in that stadium feel like they played a part. SO happy I saw this show!!
6/18/22,Raymond James Stadium - Tampa,Took my husband for his birthday. This was the best concert that I have ever been to! He shared that same sentiment. Both artists were absolutely amazing and Coldplay put on an amazing show. The stadium was full and the crowd completely interactive. There was an educational element with regards to preservation that was amazing as well!!! The lighted wristbands were awesome and genius!!! My husband was the Coldplay fan coming into the concert. We were both fans of both artists by the end of the concert!!!
6/18/22,Raymond James Stadium - Tampa,"Absolutely loved Coldplay. They never disappoint. From the tremendous energy to the light up wrist bands coordinated to music; it was great. The one minor complaint would be that there was an echo from the back speakers. It wasn't noticeable all the time, but it was there. The venue was also great."
6/18/22,Raymond James Stadium - Tampa,"The general seating layout was horrible, everyone was crammed in and it was 95 degrees outside, folks were passing out given how crammed it was. I would suggest Coldplay rethink their seething arrangements."
6/18/22,Raymond James Stadium - Tampa,"I loved everything about the concert, although there were some songs I would have loved for Coldplay to play that they didn't, but I understand... Regardless of that, it was still a beautiful experience and the best concert I've ever been to.

BUT, the only thing I didn't like was how the venue was not prepared with the things Coldplay said it was going to do like for example having free aluminum cups with ice (heck, I would have still payed for it to be honest) and various water stations for people to get water... We weren't allowed to bring any type of water bottles inside, so we had to buy a $7 regular plastic water bottle just so that we could stay hydrated during the concert, and get this, they didn't give us the bottle cap because now they wanted to be green even though there was already a solution for that with the aluminum cups. And the whole thing about the bottle caps was weird and inconsistent because some people did have their caps with their bottles."
6/18/22,Raymond James Stadium - Tampa,"Imagine a place filled with thousands of beautiful people from all nations and colors, all genders and ages, all of them having fun and living harmoniously. People are celebrating life, treating each other with respect, equanimity, and enjoying the universal religion: Music! singing and dancing freely and joyfully. 

Well that Tuesday summer full moon night in the Tampa Buccaneer's Stadium with Coldplay was just that!
  
There was so much creativity, love and consciousness in this ritual for healing the earth!

A truly magical night full of fun, conscious awakening and gratitude from this MASTER ARTISTS they are a true inspiration and blessing to this precious planet!

Coldplay is not just a band it is a catalyst for the change our planet needs to thrive ❤️🌎🌚🌝

May all beings experience such joy and awaken to their true nature.

Om Ah Hum"
6/17/22,FedExField - Landover,"Coldplay was amazing. They can throw a show and have you smiling all night. Fireworks, interactive bracelets and a good time!"
6/17/22,Mercedes-Benz Stadium - Atlanta,"The whole experience was awesome! The sound, the brazalets and their scene experience. This is going to be unforgettable for all the people that were there."
6/17/22,Mercedes-Benz Stadium - Atlanta,Went to this concert on a whim. Did not regret it. The most amazing concert ever. If you have a chance to see coldplay live. Do it
